word,mean,check
applicable,adj.  可应用的， 可实施的； 适当的， 合适的,
applicant,n. 申请人，申请者；请求者,
application,n. 申请， 申请书； 施用， 涂抹； 应用， 实施； 实用性,
apply,vi. 适用； 申请， 请求； 涂， 敷， 施 vt. 应用，实施；使用；涂敷；把…施于,
appoint,vt. 任命， 委任； 约定， 指定,
appointment,n.  约会； 约定； 任命， 委派； 职务， 职位,
appraisal,n. 评价；估价（尤指估价财产，以便征税）；估计,
appreciable,adj. 可感知的；可评估的；相当可观的,
appreciate,vt. 重视， 赏识； 领会， 体会； 感谢； 增值,
appreciation,n.  欣赏； 理解， 体谅； 感激； 鉴定， 评价,
appreciative,adj. 表示赞赏的，感谢的,
approach,v. 靠近， 接近， 邻近 n. 方法， 途径；探讨； 试探,
appropriate,adj. 适当的，恰当的 vt. 私吞； 拨款供专用,
appropriation,n. 据为己有， 占有； 挪用； 拨款,
approval,n.  赞成， 同意； 认可， 批准,
approve,vi. 赞成， 同意； 满意 vt. 批准， 审定， 通过 <,
approximate,v. 近似；使…接近；粗略估计 adj. [数] 近似的；大概的,
approximately,adv.  近似地， 大约地,
april,n. 四月,
apron,n. 围裙；[航] 停机坪；舞台口 vt. 着围裙于；围绕,
apt,adj. 恰当的；有…倾向的；灵敏的 n. (Apt)人名；(法、波、英)阿普特,
aptly,"adv. 适当地,适宜地",
arbitrary,adj.  任意的； 武断的； 独裁的， 专断的,
arc,n. 弧（度）；弧光（全称electric arc）；弧形物；天穹 adj. 圆弧的；反三角函数的 v. 形成电弧；走弧线,
arch,n. 弓形，拱形；拱门 adj. 主要的 v. 使…弯成弓形；用拱连接,
archaeology,n.  考古学,
archeology,n. 考古学,
architect,n. 建筑师；设计师；缔造者；创造者,
architecture,n. 建筑学；建筑风格；建筑式样；架构,
archive,n. 档案馆；档案文件 v. 把…存档,
arctic,adj. 北极的 n北极(圈),
are,v. 是（be的第二人称单复数现在式） n. 公亩,
area,n.  面积； 地区， 地方； 领域， 范围,
arena,n. 表演场地， 竞技场； 活动场所,
argue,v. 争论，辩论；提出理由 n. (Argue)人名；(英、法)阿格,
argument,n. 争论， 辩论； 理由； 说理， 论证,
arise,v. 出现；上升；起立 n. (Arise)人名；(西)阿里塞；(日)在濑(姓),
arithmetic,n. 算术， 四则运算,
arm,v.  以装备； 提供， 配备； n. 臂，前肢；臂状物，扶手；,
armchair,n. 扶手椅，单人沙发 adj. 不切实际的,
armor,n. 盔甲， 装甲； 保护物,
army,n. 陆军，军队,
around,adv. 在周围，在附近；到处，四周；大约 prep.  在…各处， 遍及； 在…四周； 在,
arouse,vt.  唤醒， 唤起； 激起， 引起,
arrange,vt. 整理， 排列， 布置 A；安排， 筹备,
arrangement,n. 整理， 排列； 安排； 准备工作,
array,n. 数组，阵列；排列，列阵；大批，一系列；衣服 v. 排列，部署；打扮,
arrest,vt. 逮捕，拘留；停止，阻止；吸引 n. 逮捕， 拘留， 扣留,
arrival,n. 到达， 到来； 到达者， 到达物,
arrive,v. 到达；成功；达成；出生 n. (Arrive)人名；(法)阿里夫,
arrogant,adj.  傲慢的， 自大的,
arrow,n. 箭，箭头；箭状物；箭头记号 vt. 以箭头指示；箭一般地飞向,
art,n. 艺术；美术；艺术品 adj. 艺术的；艺术品的 v. 是（be的变体）,
artery,n. 【医】动脉；干线， 要道,
article,n. 文章；物品；条款；[语] 冠词 v. 订约将…收为学徒或见习生；使…受协议条款的约束,
articulate,v. 清晰地发（音）；明确有力地表达；用关节连接；使相互连贯 adj. 发音清晰的；口才好的；有关节的 n. 【动物学】有节体的动物,
artificial,adj.  人工的， 人造的， 假的； 矫揉造作的， 假装,
artillery,n. 火炮， 大炮； 炮兵,
artist,n. 艺术家，美术家；(某方面的)能手,
artistic,adj. 艺术的， 艺术家的； 富有艺术性的， 精美的； 精彩的,
as,conj. 因为；随着；虽然；依照；当…时 prep. 如同；当作；以…的身份 adv. 同样地；和…一样的,
ascend,vi. 渐渐上升，升高 vt. 攀登， 登上,
ascertain,vt. 查明， 弄清， 确定,
ascribe,vt. 把…归因于， 把…归属于,
ash,"n. 灰(烬),[植]岑树",
ashamed,adj. 惭愧的，感到难为情的；耻于……的,
ashore,adv. 在岸上；向岸 adj. 在岸上的；在陆上的,
aside,adv. 离开，撇开；在旁边 n. 旁白；私语，悄悄话；离题的话 prep. 在…旁边,
ask,v. 问，询问；要求；需要；邀请；讨价 n. (Ask)人名；(芬、瑞典)阿斯克,
asleep,adj. 睡着的；麻木的；长眠的 adv. 熟睡地；进入睡眠状态,
aspect,n.  方面； 朝向， 方向； 外表， 外观,
aspiration,n. 渴望；抱负；送气；吸气；吸引术,
aspirational,adj. 渴望成功的的,
aspire,v. (to，after)渴望，追求，有志于,
ass,n. 傻瓜，蠢笨的人；驴,
assassinate,vt.  暗杀， 行刺； 诋毁,
assassination,n. 刺杀， 暗杀,
assault,n. 攻击；袭击 v. 攻击；袭击,
assemble,vi. 集合，召集 vt. 集合， 聚集； 装配,
assembly,n. 立法机构； 议会； 集合； 集会的人们； 装配， 组装,
assert,vt. 肯定地说， 断言； 维护， 坚持； 坚持己见,
assertive,adj. 肯定的；独断的；坚定而自信的,
assess,vt. 对估价； 评价， 评论,
assessment,n.  估价； 评价,
asset,n.  资产， 财产； 有价值的人； 长处， 优点,
assign,v. 派给，分配；选定，指定(时间、地点等),
assignment,n. 任务； 指定的作业； 分配， 指派,
assimilate,vi. 被吸收， 被消化； 被同化 vt. 吸收，消化；使同化,
assimilation,n. 同化；吸收；[生化] 同化作用,
assist,n. 帮助；助攻 v. 参加；出席,
assistance,"n. 协助, 援助, 补助,",
assistant,n. 助手，助理，助教 adj. 辅助的，助理的；有帮助的,
associate,vi. 交往， 结合 adj. 副的 vt. 使联系， 使联合 n. 合作人， 伙伴， 同事， 同行,
association,n. 协会， 团体；联合； 联系； 交往；联想,
assume,v. 假定，设想；开始掌管/承担责任等；假装[装出]…的态度/样子/表情等,
assumption,n. 假定， 设想；采取， 承担； 僭取,
assurance,n. 保证，担保；（人寿）保险；确信；断言；厚脸皮，无耻,
assure,vt. 使确信， 使放心；保证， 担保,
astonish,vt. 使惊讶， 使吃惊,
astonishment,n. 惊奇，惊讶,
astronaut,n. 宇航员，航天员；太空旅行者,
astronomer,n.  天文学家,
astronomical,adj.  天文学的； 极大的， 庞大的,
astronomy,n.  天文学,
astrophysics,n. 天体物理学,
at,prep. 在（表示存在或出现的地点、场所、位置、空间）；以（某种价格、速度等）；向；达；因为；朝；忙于 n. 阿特（老挝货币基本单位att）；[化]砹（极不稳定放射性元素） abbr. 密封的（airtight）；气温（air temperature）,
athlete,n. 运动员，体育家；身强力壮的人,
athletic,adj. 强壮的；擅长运动的；运动的，运动员的,
athletics,n. 竞技；体育运动；田径运动,
atlas,"n. 地图, 地图集",
atmosphere,n.  大气， 大气层； 空气； 气氛， 氛围,
atmospheric,adj. 大气的；大气层的,
atom,n.  原子； 微粒， 微量,
atomic,adj. 原子的， 原子能的， 原子武器的,
attach,vt.  连接； 依附于； 系， 贴， 连接； 使依恋， 使喜爱 ； 认为有,
attachment,n. 爱慕；附件；连接物,
attack,n. 攻击，打击；突然发作 vt. 攻击， 进攻,
attain,v. 达到，实现；获得；到达 n. 成就,
attempt,n. 企图，试图；攻击 v. 企图，试图；尝试,
attend,v.  出席， 参加； 照料， 看管； 专心， 注意； 陪同,
attendance,n. 出席；到场；出席人数；考勤,
attendant,adj. 伴随的， 随之而生的 n. 服务员， 值班员； 护理人员,
attention,n.  注意力， 专心； 关注； 关心； 立正姿势,
attentive,adj.  注意的， 专心的； 关心的,
attentively,adv. 注意地；聚精会神地；周到地,
attitude,n. 态度；看法；意见；姿势,
attorney,n.  辩护律师； 代理人,
attract,v. 吸引；引起的注意(或兴趣等),
attraction,n. 吸引， 吸引力； 引力； 具有吸引力的事物,
attractive,adj.  吸引人的， 有魅力的； 引起注意的,
attribute,n. 属性， 品质， 特征 vt. 把…归于； 认为…是…所为 A,
auction,v. 拍卖；竞卖 n. 拍卖,
audience,n. 观众；听众；读者；接见；正式会见；拜会,
audio,adj. 声音的；[声] 音频的，[声] 声频的,
audit,v. 审计；[审计] 查账 n. 审计；[审计] 查账,
auditorium,n. 礼堂，会堂；观众席,
augment,v. 增加；增大 n. 增加；增大,
august,adj. 威严的；令人敬畏的 n. 八月（简写为Aug）,
aunt,n.  姑姑， 姨妈， 伯母， 婶婶， 舅妈,
aural,adj. 听觉的；耳的；气味的；先兆的 n. (Aural)人名；(西)奥拉尔,
authentic,adj.  真正的， 真实的； 逼真的； 可靠的,
author,n. 作者；作家；创始人 v. 创作出版,
authoritative,adj.  官方的； 权威性的， 可信的； 专断的， 命令式的,
authorities,n. 当局,
authority,n. 权力； 威信； 权威；学术权威， 专家； 权威的典籍 A,
authorization,"n. 授权,认可",
authorize,vt.  授权； 批准， 许可,
auto,n. 汽车（等于automobile）；自动 vi. 乘汽车,
autograph,v.  签名 n. 亲笔签名,
automate,"v. 使自动化, 自动操作",
automatic,adj. 自动的，机械的；不假思索的，无意识的；必然的，自然的 n. 自动手枪； 有自动装置的汽车,
automation,n. 自动化；自动操作,
automobile,n.  汽车， 机动车,
autonomous,adj.  自治的； 独立自主的,
autonomy,n.  自治； 自治权； 人身自由； 自主权； 自立,
autumn,n. 秋天；成熟期；渐衰期，凋落期 adj. 秋天的，秋季的,
auxiliary,n. 助动词；辅助者，辅助物；附属机构 adj. 辅助的；副的；附加的,
avail,v. 有益于， 有助于； 利用 n. 效用， 利益； 帮助,
availability,"n. 可用性,有效性,实用性",
available,adj. 现成可使用的， 通用的； 可取的； 联系的； 可得到的,
avenue,n. 大街；林荫大道；[比喻](达到某物的)途径，手段，方法，渠道,
average,n. 平均；平均数；海损 adj. 平均的；普通的；通常的 v. 算出…的平均数；将…平均分配；使…平衡,
avert,v. 防止，避免；转移(目光、注意力等),
aviate,v. 驾驶飞机,
aviation,n. 航空， 航空学； 飞机制造业,
avoid,v.  避免； 避开， 躲开； 预防,
await,vt. 等候； 期待； 将降临到…身上,
awake,adj. 醒着的 v.  [awoke-awaken] 醒， 唤醒； 意识到， 醒悟,
award,v. 授予，给予；判给 n.  奖， 奖品； 报酬， 津贴,
aware,adj. 意识到的；知道的；有…方面知识的；懂世故的 n. (Aware)人名；(阿拉伯、索)阿瓦雷,
awareness,n.  知道， 意识， 察觉,
away,adv. 向远处，离开 adj.  不在的； 离开的,
awe,n. 敬畏； 惊惧 vt. 使敬畏； 使惊惧,
awesome,adj. 令人敬畏的；使人畏惧的；可怕的；极好的,
awful,adj.  极坏的； 糟糕的， 令人不快的； 可怕的； 非常的,
awfully,adv. 令人畏惧的；很,
awkward,adj.  笨拙的， 不灵活的； 棘手的； 尴尬的； 使用不便的,
ax,n. 斧头 vt削减,
axe,"n. 斧, (经费的)大削减",
axial,adj. 轴的；轴向的,
axis,n. 轴， 轴线， 中心线； 坐标轴， 基准线,
axle,n.轮轴(连接两个车轮的轴),
baby,n. 婴儿，婴孩；孩子气的人 v. 纵容，娇纵；把……当婴儿般对待 adj. 婴儿的；幼小的,
bachelor,n. 学士；单身汉；（尚未交配的）小雄兽,
back,n. 后面；背部；靠背；足球等的后卫；书报等的末尾 v. 支持；后退；背书；下赌注 adv. 以前；向后地；来回地；上溯；回来；回原处 adj. 后面的；过去的；拖欠的,
backache,n. 背痛；腰痛,
background,n. 背景；隐蔽的位置 v. 作…的背景 adj. 背景的；发布背景材料的,
backslide,v. 倒退，退步,
backup,n. 后援，增援；,
backward,adv. 向后， 朝反方向 < adj. 向后的； 落后的； 倒行的；迟钝的,
bacon,n. 咸肉；腌肉；熏猪肉,
bacteria,n. [微] 细菌,
bacterium,n. [微] 细菌；杆菌属,
bad,adj.  坏的； 不利的； 差的， 有缺陷的； 邪恶的， 道德败坏的； 严重的， 厉害的；,
badge,n. 徽章；证章；标记 v. 授给…徽章,
badly,adv. 非常，很；严重地，厉害地；恶劣地,
badminton,n.  羽毛球,
baffle,v. 使…困惑；使…受挫折；用挡板控制 n. 挡板；困惑,
bag,n. 袋；猎获物；（俚）一瓶啤酒 v. 猎获；把…装入袋中；占据，私吞；使膨大,
baggage,n. 行李；[交] 辎重（军队的）,
bail,n. 保释 vt. 保释 <；帮助脱离困境<,
bait,v. 引诱；在…中放诱饵；折磨 n. 饵；诱饵,
bake,v. 烤，烘焙 n. 烤；烘烤食品,
bakery,n.  面包店,
balance,vt. 称； 平衡 n. 天平， 秤；平衡， 均衡 A <；差额， 结余， 余款,
balcony,n.  阳台； 楼厅， 楼座,
bald,adj. 秃顶的；光秃的；单调的；无装饰的 v. 变秃 n. (Bald)人名；(英)鲍尔德；(德、法、波)巴尔德,
ball,n. 球；舞会 v. 成团块,
ballet,n. 芭蕾舞； 芭蕾舞剧； 芭蕾舞团 <,
balloon,v. 激增；膨胀如气球 n. 气球 adj. 像气球般鼓起的,
ballot,v. 投票选举， 无记名投票 n. 投票表决； 无记名投票；选票,
ballpoint,n. 圆珠笔,
bamboo,n. 竹，竹子 vt. 为…装上篾条 adj. 竹制的；土著居民的,
ban,vt. 取缔， 查禁； 禁止 n. 禁止， 禁令,
banana,n. 香蕉；喜剧演员；大鹰钩鼻,
band,n. 带，环；[物] 波段；(演奏流行音乐的) 乐队 v. 用带绑扎；给镶边,
bandage,n. 绷带 vt. 用绷带扎缚,
bandit,n. 土匪，盗匪，歹徒,
bang,vi. 猛击， 猛撞； 发出砰的一声， 砰砰地响 n. 巨响，枪声；猛击 vt. 猛击，猛撞；砰地敲,
bank,n. 银行；岸；浅滩；储库 v. 将…存入银行；倾斜转弯,
banker,n. 银行家,
bankrupt,adj. 破产的 v. 使破产 n. 破产者,
banner,n. 横幅图片的广告模式,
banquet,n. 宴会，盛宴；宴请，款待 v. 宴请，设宴款待,
bar,n. 条， 杆， 棒， 棍， 闩；酒吧； 吧台；栅， 栏， 障碍 vt. 闩上； 阻拦， 拦住； 妨碍,
barbecue,v.  在烤架上烧烤 n. 烧烤野餐；金属烤架,
barber,v.  为…理发； 当理发师 n. 理发师,
barbershop,n. 理发店 adj. 有男声合唱之和声的,
bare,adj. 空的；赤裸的，无遮蔽的 v. 露出，使赤裸 n. (Bare)人名；(英)贝尔,
barely,adv. 赤裸裸地， 无遮蔽地；仅仅， 勉强； 几乎没有,
bargain,n. 交易；便宜货；契约 v. 讨价还价；议价；(谈价钱后)卖,
barge,v. 冲撞，乱闯 n.  驳船,
bark,v.  吠叫； 厉声质问 n. 树皮；犬吠声,
barley,n. 大麦,
barn,n. 谷仓；畜棚；车库；靶（核反应截面单位） vt. 把…贮存入仓,
barometer,n. [气象] 气压计；晴雨表；显示变化的事物,
baron,n. 男爵；贵族；巨商,
barrel,v. 把……装入桶内 n. 桶；枪管，炮管,
barren,adj.   贫瘠的， 荒芜的； 不结果实的， 不  育的； 无益的， 没有结果的,
barricade,n. 路障，栅栏，障碍 vt. 设路障于， 挡住,
barrier,n.  屏障， 障碍物； 检票口； 障碍， 阻力； 隔阂,
base,n. 基础；底部；垒 adj. 卑鄙的；低劣的 v. 以…作基础,
baseball,n. 棒球运动；棒球,
basement,n.  地下室， 地窖； 建筑物的底部,
basic,adj.  基本的， 基础的； 初步的， 初级的,
basically,adv. 基本上， 从根本上说,
basin,n.  盆， 脸盆； 盆地； 流域,
